pound;anger;0.481
pounding;anger;0.481
pounds;anger;0.481
coldness;anger;0.477
ungrateful;anger;0.472
battalion;anger;0.471
battalions;anger;0.471
friction;anger;0.47
frictions;anger;0.47
jealous;anger;0.47
rams;anger;0.47
ramming;anger;0.47
rammed;anger;0.47
ram;anger;0.47
subversions;anger;0.47
subversion;anger;0.47
accusers;anger;0.47
accuser;anger;0.47
feudalism;anger;0.47
thump;anger;0.469
thumps;anger;0.469
thumped;anger;0.469
thumping;anger;0.469
disliking;anger;0.469
disliked;anger;0.469
dislike;anger;0.469
dislikes;anger;0.469
backed off;anger;0.469
back off;anger;0.469
backs off;anger;0.469
backing off;anger;0.469
angers management;anger;0.469
angered management;anger;0.469
angering management;anger;0.469
anger management;anger;0.469
selfish;anger;0.469
objection;anger;0.469
objections;anger;0.469
smothering;anger;0.469
smother;anger;0.469
smothered;anger;0.469
smothers;anger;0.469
disobeyed;anger;0.469
disobeying;anger;0.469
disobeys;anger;0.469
disobey;anger;0.469
selfishness;anger;0.469
huffing;anger;0.469
huff;anger;0.469
huffs;anger;0.469
huffed;anger;0.469
oppositions;anger;0.469
opposition;anger;0.469
simmer;anger;0.469
simmered;anger;0.469
simmers;anger;0.469
simmering;anger;0.469
recidivism;anger;0.469
am kidding;anger;0.468
were you kidding;anger;0.468
are you kidding;anger;0.468
mugging;anger;0.467
mugged;anger;0.467
mugs;anger;0.467
arrogant;anger;0.461
snorted;anger;0.456
snorts;anger;0.456
snort;anger;0.456
snorting;anger;0.456
picketing;anger;0.456
picket;anger;0.456
pickets;anger;0.456
picketed;anger;0.456
haughtiest;anger;0.456
haughtier;anger;0.456
haughty;anger;0.456
flagrant;anger;0.455
crabbiest;anger;0.455
crabbier;anger;0.455
crabby;anger;0.455
stubbed;anger;0.455
stubbing;anger;0.455
stubs;anger;0.455
stub;anger;0.455
illicit;anger;0.455
impermeable;anger;0.455
misleads;anger;0.455
misleading;anger;0.455
mislead;anger;0.455
misled;anger;0.455
idiocies;anger;0.455
idiocy;anger;0.455
godless;anger;0.453
desisting;anger;0.453
desists;anger;0.453
desist;anger;0.453
desisted;anger;0.453
bad;anger;0.453
worst;anger;0.453
worse;anger;0.453
narrowed eyes;anger;0.453
disagree;anger;0.453
disagrees;anger;0.453
disagreeing;anger;0.453
disagreed;anger;0.453
repellent;anger;0.442
repellents;anger;0.442
wasted;anger;0.441
wastes;anger;0.441
wasting;anger;0.441
waste;anger;0.441
aversion;anger;0.44
aversions;anger;0.44
knuckles;anger;0.439
knuckle;anger;0.439
knuckled;anger;0.439
knuckling;anger;0.439
schism;anger;0.439
schisms;anger;0.439
effigies;anger;0.439
effigy;anger;0.439
ultimata;anger;0.439
ultimatum;anger;0.439
ultimatums;anger;0.439
separatists;anger;0.438
separatist;anger;0.438
denied;anger;0.438
denying;anger;0.438
deny;anger;0.438
denies;anger;0.438
muck;anger;0.438
mucking;anger;0.438
mucks;anger;0.438
mucked;anger;0.438
stupidities;anger;0.438
stupidity;anger;0.438
deleterious;anger;0.438
incongruous;anger;0.435
overran;anger;0.429
overruns;anger;0.429
overrun;anger;0.429
overrunning;anger;0.429
got over it;anger;0.426
gotten over it;anger;0.426
gets over it;anger;0.426
get over it;anger;0.426
getting over it;anger;0.426
martial;anger;0.426
incredulous;anger;0.426
stupid rain;anger;0.426
defense;anger;0.425
defenses;anger;0.425
commotions;anger;0.424
commotion;anger;0.424
fraudulent;anger;0.424
unsympathetic;anger;0.424
fallacious;anger;0.424
greed;anger;0.424
exasperation;anger;0.424
disobedience;anger;0.424
indecency;anger;0.424
indecencies;anger;0.424
concealment;anger;0.424
censors;anger;0.424
censored;anger;0.424
censor;anger;0.424
censoring;anger;0.424
serious;anger;0.424
fussing;anger;0.424
fussed;anger;0.424
fusses;anger;0.424
fuss;anger;0.424
criminal;anger;0.424
criminals;anger;0.424
barb;anger;0.422
barbs;anger;0.422
barbing;anger;0.422
barbed;anger;0.422
misrepresented;anger;0.422
misrepresenting;anger;0.422
misrepresent;anger;0.422
misrepresents;anger;0.422
annoyance;anger;0.422
annoyances;anger;0.422
nettles;anger;0.422
nettle;anger;0.422
nettled;anger;0.422
nettling;anger;0.422
snubs;anger;0.422
snubbed;anger;0.422
snub;anger;0.422
snubbing;anger;0.422
penitentiary;anger;0.422
penitentiaries;anger;0.422
scarring;anger;0.422
scar;anger;0.422
scars;anger;0.422
scarred;anger;0.422
sarcasm;anger;0.422
blatant;anger;0.42
forced;anger;0.418
wringing;anger;0.415
wrings;anger;0.415
wring;anger;0.415
wrung;anger;0.415
bastion;anger;0.413
bastions;anger;0.413
tiff;anger;0.412
tiffs;anger;0.412
surly;anger;0.412
indenturing;anger;0.41
indentured;anger;0.41
indentures;anger;0.41
indenture;anger;0.41
were you kidding me;anger;0.409
are you kidding me;anger;0.409
sham;anger;0.409
shams;anger;0.409
shammed;anger;0.409
shamming;anger;0.409
compulsions;anger;0.409
compulsion;anger;0.409
implicates;anger;0.409
implicate;anger;0.409
implicating;anger;0.409
implicated;anger;0.409
contradict;anger;0.409
contradicting;anger;0.409
contradicted;anger;0.409
contradicts;anger;0.409
inept;anger;0.409
squelch;anger;0.409
squelching;anger;0.409
squelched;anger;0.409
squelches;anger;0.409
supremacy;anger;0.409
reproached;anger;0.409
reproaches;anger;0.409
reproaching;anger;0.409
reproach;anger;0.409
forfeit;anger;0.409
forfeiting;anger;0.409
forfeits;anger;0.409
forfeited;anger;0.409
lies;anger;0.408
lay;anger;0.408
lied;anger;0.408
lie;anger;0.408
lying;anger;0.408
rails;anger;0.406
rail;anger;0.406
railed;anger;0.406
railing;anger;0.406
cacophonies;anger;0.406
cacophony;anger;0.406
antipathy;anger;0.406
antipathies;anger;0.406
badgering;anger;0.406
badger;anger;0.406
badgers;anger;0.406
badgered;anger;0.406
nuisances;anger;0.406
nuisance;anger;0.406
onerous;anger;0.406
sod;anger;0.4
sodding;anger;0.4
sodded;anger;0.4
sods;anger;0.4
libelling;anger;0.4
libeled;anger;0.4
libeling;anger;0.4
libels;anger;0.4
libelled;anger;0.4
libel;anger;0.4
so slow;anger;0.398
watch out;anger;0.398
watched out;anger;0.398
watches out;anger;0.398
watching out;anger;0.398
Nah;anger;0.398
remiss;anger;0.397
remissing;anger;0.397
remissed;anger;0.397
remisses;anger;0.397
barges;anger;0.396
barging;anger;0.396
barge;anger;0.396
barged;anger;0.396
actionable;anger;0.394
extinguishes;anger;0.394
extinguish;anger;0.394
extinguished;anger;0.394
extinguishing;anger;0.394
fraud;anger;0.394
frauds;anger;0.394
untoward;anger;0.394
nags;anger;0.394
nag;anger;0.394
nagged;anger;0.394
nagging;anger;0.394
box;anger;0.394
boxed;anger;0.394
boxing;anger;0.394
boxes;anger;0.394
disrespecting;anger;0.394
disrespect;anger;0.394
disrespects;anger;0.394
disrespected;anger;0.394
sue;anger;0.394
suing;anger;0.394
sued;anger;0.394
sues;anger;0.394
brimstone;anger;0.392
rigging;anger;0.391
rigs;anger;0.391
rigged;anger;0.391
rig;anger;0.391
pique;anger;0.391
pouting;anger;0.25
pouts;anger;0.25
pouted;anger;0.25
pout;anger;0.25
disuse;anger;0.382
disuses;anger;0.382
disusing;anger;0.382
disused;anger;0.382
immorality;anger;0.382
first world probs;anger;0.379
firsts world probs;anger;0.379
touchiest;anger;0.379
touchier;anger;0.379
touchy;anger;0.379
poke;anger;0.379
pokes;anger;0.379
poking;anger;0.379
poked;anger;0.379
falsifications;anger;0.379
falsification;anger;0.379
sizzle;anger;0.379
sizzles;anger;0.379
sizzling;anger;0.379
sizzled;anger;0.379
faulty;anger;0.375
faultiest;anger;0.375
faultier;anger;0.375
infantile;anger;0.375
remanded;anger;0.375
remand;anger;0.375
remanding;anger;0.375
remands;anger;0.375
sly;anger;0.375
sliest;anger;0.375
slier;anger;0.375
vindicates;anger;0.371
vindicating;anger;0.371
vindicate;anger;0.371
vindicated;anger;0.371
nepotism;anger;0.371
inhibited;anger;0.371
inhibit;anger;0.371
inhibiting;anger;0.371
inhibits;anger;0.371
skews;anger;0.368
skew;anger;0.368
skewing;anger;0.368
skewed;anger;0.368
conquests;anger;0.367
conquest;anger;0.367
barked;anger;0.365
barks;anger;0.365
bark;anger;0.365
barking;anger;0.365
challenging;anger;0.364
challenged;anger;0.364
belted;anger;0.364
belt;anger;0.364
belting;anger;0.364
belts;anger;0.364
opinionated;anger;0.359
cads;anger;0.359
cad;anger;0.359
incompetence;anger;0.359
loudnesses;anger;0.359
loudness;anger;0.359
polemic;anger;0.359
polemics;anger;0.359
controversial;anger;0.359
sectarian;anger;0.359
sectarians;anger;0.359
litigating;anger;0.359
litigated;anger;0.359
litigates;anger;0.359
litigate;anger;0.359
interrupted;anger;0.358
interrupts;anger;0.358
interrupting;anger;0.358
interrupt;anger;0.358
fussiest;anger;0.357
fussier;anger;0.357
fussy;anger;0.357
wenched;anger;0.353
wenching;anger;0.353
wenches;anger;0.353
wench;anger;0.353
brats;anger;0.351
brat;anger;0.351
gruff;anger;0.351
gruffer;anger;0.351
gruffest;anger;0.351
defecting;anger;0.348
defected;anger;0.348
defects;anger;0.348
defect;anger;0.348
retracted;anger;0.348
retracts;anger;0.348
retract;anger;0.348
retracting;anger;0.348
untrustworthy;anger;0.348
pests;anger;0.348
pest;anger;0.348
bias;anger;0.345
biassed;anger;0.345
biassing;anger;0.345
biases;anger;0.345
biasses;anger;0.345
biasing;anger;0.345
biased;anger;0.345
shoddy;anger;0.344
shoddier;anger;0.344
shoddiest;anger;0.344
unreliable;anger;0.344
disclaiming;anger;0.344
disclaimed;anger;0.344
disclaims;anger;0.344
disclaim;anger;0.344
evade;anger;0.344
evades;anger;0.344
evaded;anger;0.344
evading;anger;0.344
shakier;anger;0.344
shaky;anger;0.344
shakiest;anger;0.344
unsettles;anger;0.344
unsettle;anger;0.344
unsettling;anger;0.344
unsettled;anger;0.344
stingy;anger;0.344
stingiest;anger;0.344
stingier;anger;0.344
interminable;anger;0.343
meddle;anger;0.341
meddles;anger;0.341
meddled;anger;0.341
meddling;anger;0.341
warped;anger;0.34
warp;anger;0.34
warps;anger;0.34
warping;anger;0.34
rowing;anger;0.337
rowed;anger;0.337
row;anger;0.337
rows;anger;0.337
fibs;anger;0.328
fib;anger;0.328
fibbing;anger;0.328
fibbed;anger;0.328
spam;anger;0.328
spammed;anger;0.328
spamming;anger;0.328
spams;anger;0.328
spammer;anger;0.328
spammers;anger;0.328
phony;anger;0.328
tightening;anger;0.328
tightened;anger;0.328
tightens;anger;0.328
tighten;anger;0.328
opponents;anger;0.328
opponent;anger;0.328
scapegoating;anger;0.328
scapegoats;anger;0.328
scapegoat;anger;0.328
scapegoated;anger;0.328
grumpiest;anger;0.328
grumpy;anger;0.328
grumpier;anger;0.328
inappropriate;anger;0.324
eschews;anger;0.324
eschewing;anger;0.324
eschew;anger;0.324
eschewed;anger;0.324
cankering;anger;0.323
canker;anger;0.323
cankers;anger;0.323
cankered;anger;0.323
muffing;anger;0.318
muff;anger;0.318
muffed;anger;0.318
muffs;anger;0.318
crunch;anger;0.318
crunching;anger;0.318
crunches;anger;0.318
crunched;anger;0.318
duplicities;anger;0.318
duplicity;anger;0.318
queuing;anger;0.318
queueing;anger;0.318
queues;anger;0.318
queued;anger;0.318
queue;anger;0.318
depreciates;anger;0.315
depreciated;anger;0.315
depreciating;anger;0.315
depreciate;anger;0.315
dramas queen;anger;0.312
drama queen;anger;0.312
carelessness;anger;0.312
duping;anger;0.312
dupes;anger;0.312
duped;anger;0.312
dupe;anger;0.312
chaff;anger;0.312
chaffs;anger;0.312
chaffing;anger;0.312
chaffed;anger;0.312
revs;anger;0.309
revving;anger;0.309
rev;anger;0.309
revved;anger;0.309
thoughtless;anger;0.307
boisterous;anger;0.307
misuse;anger;0.297
misused;anger;0.297
misuses;anger;0.297
misusing;anger;0.297
taxed;anger;0.297
tax;anger;0.297
taxes;anger;0.297
taxing;anger;0.297
stalemated;anger;0.297
stalemating;anger;0.297
stalemate;anger;0.297
stalemates;anger;0.297
got your own;anger;0.297
gotten your own;anger;0.297
gets your own;anger;0.297
get your own;anger;0.297
getting your own;anger;0.297
wasteful;anger;0.297
limiting;anger;0.292
limits;anger;0.292
limit;anger;0.292
limited;anger;0.292
ridiculous;anger;0.289
spine;anger;0.288
spines;anger;0.288
presumptuous;anger;0.288
sharpened;anger;0.288
sharpens;anger;0.288
sharpen;anger;0.288
sharpening;anger;0.288
react;anger;0.288
reacting;anger;0.288
reacted;anger;0.288
reacts;anger;0.288
barrier;anger;0.287
barriers;anger;0.287
hoots;anger;0.287
hoot;anger;0.287
hooting;anger;0.287
hooted;anger;0.287
disconnected;anger;0.281
disconnect;anger;0.281
disconnects;anger;0.281
disconnecting;anger;0.281
delinquent;anger;0.281
delinquents;anger;0.281
restitutions;anger;0.281
restitution;anger;0.281
foraying;anger;0.279
forayed;anger;0.279
foray;anger;0.279
forays;anger;0.279
buffered;anger;0.279
buffer;anger;0.279
buffering;anger;0.279
buffers;anger;0.279
bogus;anger;0.273
immaturity;anger;0.273
immaturities;anger;0.273
feistier;anger;0.269
feistiest;anger;0.269
feisty;anger;0.269
not a morning person;anger;0.266
feminisms;anger;0.266
feminism;anger;0.266
inoperative;anger;0.266
latent;anger;0.266
no point;anger;0.266
prying;anger;0.266
pries;anger;0.266
pry;anger;0.266
pried;anger;0.266
inconvenient;anger;0.266
humbugs;anger;0.266
humbug;anger;0.266
fluctuations;anger;0.265
fluctuation;anger;0.265
exaggerates;anger;0.263
exaggerating;anger;0.263
exaggerate;anger;0.263
exaggerated;anger;0.263
shoplift;anger;0.258
shoplifted;anger;0.258
shoplifts;anger;0.258
shoplifting;anger;0.258
teasing;anger;0.258
tease;anger;0.258
teased;anger;0.258
teases;anger;0.258
rocket;anger;0.25
rocketing;anger;0.25
rockets;anger;0.25
rocketed;anger;0.25
noisier;anger;0.25
noisy;anger;0.25
noisiest;anger;0.25
attentions seeker;anger;0.25
attention seeker;anger;0.25
falsehoods;anger;0.25
falsehood;anger;0.25
complicates;anger;0.25
complicating;anger;0.25
complicated;anger;0.25
complicate;anger;0.25
untrue;anger;0.25
nonsense;anger;0.25
canes;anger;0.25
cane;anger;0.25
caning;anger;0.25
caned;anger;0.25
notoriety;anger;0.25
mastery;anger;0.25
detracting;anger;0.242
detracts;anger;0.242
detract;anger;0.242
detracted;anger;0.242
fenced;anger;0.242
fence;anger;0.242
fences;anger;0.242
fencing;anger;0.242
ringers;anger;0.242
ringer;anger;0.242
hungers;anger;0.235
hunger;anger;0.235
hungering;anger;0.235
hungered;anger;0.235
dabbles;anger;0.234
dabbling;anger;0.234
dabbled;anger;0.234
dabble;anger;0.234
politics;anger;0.234
tariff;anger;0.234
tariffs;anger;0.234
shelling;anger;0.234
shells;anger;0.234
shell;anger;0.234
shelled;anger;0.234
copycats;anger;0.227
copycat;anger;0.227
soak;anger;0.226
soaks;anger;0.226
soaked;anger;0.226
soaking;anger;0.226
tools;anger;0.219
tool;anger;0.219
tooling;anger;0.219
tooled;anger;0.219
compress;anger;0.219
compressing;anger;0.219
compresses;anger;0.219
compressed;anger;0.219
mosquito;anger;0.219
mosquitos;anger;0.219
mosquitoes;anger;0.219
unhelpful;anger;0.219
twitched;anger;0.219
twitch;anger;0.219
twitching;anger;0.219
twitches;anger;0.219
nosey;anger;0.213
noseyest;anger;0.213
noseyer;anger;0.213
overpriced;anger;0.212
harries;anger;0.212
harrying;anger;0.212
harry;anger;0.212
harried;anger;0.212
overplay;anger;0.206
overplays;anger;0.206
overplaying;anger;0.206
overplayed;anger;0.206
unpaid;anger;0.203
rook;anger;0.203
rooks;anger;0.203
rooked;anger;0.203
rooking;anger;0.203
backbones;anger;0.203
backbone;anger;0.203
advert;anger;0.197
adverted;anger;0.197
adverting;anger;0.197
adverts;anger;0.197
misstatements;anger;0.197
misstatement;anger;0.197
precludes;anger;0.188
precluded;anger;0.188
preclude;anger;0.188
precluding;anger;0.188
muttered;anger;0.182
mutters;anger;0.182
mutter;anger;0.182
muttering;anger;0.182
claimants;anger;0.182
claimant;anger;0.182
insisted;anger;0.182
insists;anger;0.182
insist;anger;0.182
insisting;anger;0.182
mistresses;anger;0.182
mistress;anger;0.182
deserved;anger;0.176
deserves;anger;0.176
deserving;anger;0.176
deserve;anger;0.176
willful;anger;0.176
hormonals;anger;0.172
hormonal;anger;0.172
gibberish;anger;0.172
misplaced;anger;0.172
misplaces;anger;0.172
misplace;anger;0.172
misplacing;anger;0.172
fee'd;anger;0.172
fee;anger;0.172
feed;anger;0.172
fees;anger;0.172
feeing;anger;0.172
thank a lot;anger;0.172
thanks a lot;anger;0.172
thanked a lot;anger;0.172
thanking a lot;anger;0.172
fleeced;anger;0.172
fleecing;anger;0.172
fleeces;anger;0.172
fleece;anger;0.172
mule;anger;0.167
mules;anger;0.167
bargain;anger;0.167
bargains;anger;0.167
bargained;anger;0.167
bargaining;anger;0.167
insufficiency;anger;0.167
insufficiencies;anger;0.167
attentions seekers;anger;0.163
attention seekers;anger;0.163
involvements;anger;0.152
involvement;anger;0.152
campaigns;anger;0.151
campaign;anger;0.151
campaigning;anger;0.151
campaigned;anger;0.151
subsidies;anger;0.141
subsidy;anger;0.141
moral;anger;0.141
morals;anger;0.141
misspells;anger;0.136
misspell;anger;0.136
misspelling;anger;0.136
misspelled;anger;0.136
misspelt;anger;0.136
surcharges;anger;0.136
surcharge;anger;0.136
surcharging;anger;0.136
surcharged;anger;0.136
repaying;anger;0.136
repays;anger;0.136
repay;anger;0.136
repaid;anger;0.136
honking;anger;0.133
honks;anger;0.133
honk;anger;0.133
honked;anger;0.133
inattentive;anger;0.121
tolerating;anger;0.106
tolerated;anger;0.106
tolerates;anger;0.106
tolerate;anger;0.106
advocacy;anger;0.1
advocacies;anger;0.1
fuck off;anger;0.912
fucktard;anger;0.906
roadrage;anger;0.906
tirade;anger;0.859
what the hell;anger;0.853
ragemode;anger;0.828
dickhead;anger;0.824
eff you;anger;0.818
fuck sake;anger;0.812
ragetweet;anger;0.788
fumin;anger;0.779
hateeee;anger;0.779
shittest;anger;0.76
soangry;anger;0.758
stfu;anger;0.75
douchebags;anger;0.75
don't mess;anger;0.75
fucked off;anger;0.742
bastarding;anger;0.719
arsehole;anger;0.719
horseshit;anger;0.719
don't like you;anger;0.712
dumbasses;anger;0.712
dicks;anger;0.703
makesmemad;anger;0.688
peeved;anger;0.688
scoundrel;anger;0.682
antichrist;anger;0.656
twat;anger;0.644
grr;anger;0.641
cussed;anger;0.619
twats;anger;0.609
asshole;anger;0.606
you suck;anger;0.578
friggen;anger;0.575
arghh;anger;0.562
bluddy;anger;0.562
cross;anger;0.561
arghhhh;anger;0.547
ugh;anger;0.547
darkside;anger;0.547
annoyin;anger;0.545
wanker;anger;0.545
two-faced;anger;0.531
fiesty;anger;0.53
can't stand it;anger;0.529
indignantly;anger;0.516
grrr;anger;0.516
tortious;anger;0.516
pow;anger;0.515
hangry;anger;0.515
grump;anger;0.515
delusional;anger;0.5
fricking;anger;0.485
stoopid;anger;0.471
mug;anger;0.467
sux;anger;0.456
gahhh;anger;0.439
payback;anger;0.436
cur;anger;0.422
can't win;anger;0.409
wop;anger;0.406
petutantly;anger;0.4
what's the point;anger;0.394
dang it;anger;0.394
grrrrr;anger;0.391
argh;anger;0.391
stuckup;anger;0.375
rawr;anger;0.375
petpeeve;anger;0.375
burke;anger;0.364
timewaster;anger;0.348
brrr;anger;0.328
haye;anger;0.324
involution;anger;0.3
disapointment;anger;0.29
twitchy;anger;0.287
flexin;anger;0.281
agh;anger;0.281
unfollow;anger;0.25
capslock;anger;0.242
don't understand;anger;0.242
wokemeup;anger;0.234
I'm trying to sleep;anger;0.234
versus;anger;0.227
whiny;anger;0.219
inadmissible;anger;0.191
peice;anger;0.172
geez;anger;0.136
noob;anger;0.133
wanna sleep;anger;0.031
horrific;fear;0.969
homicidal;fear;0.959
terrors;fear;0.953
terror;fear;0.953
horrors;fear;0.923
horror;fear;0.923
brutality;fear;0.922
horrifies;fear;0.922
horrified;fear;0.922
horrify;fear;0.922
